,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
438,z_1|participant_id_offset[14],2.693,0.285,2.191,3.256,0.009,0.006,1011.0,974.0,
439,z_1|participant_id_offset[15],-1.442,0.281,-1.981,-0.953,0.009,0.007,931.0,908.0,
440,z_1|participant_id_offset[16],0.268,0.263,-0.216,0.769,0.008,0.006,1062.0,1023.0,
441,z_1|participant_id_offset[17],3.406,0.312,2.861,4.036,0.01,0.007,947.0,869.0,
442,z_1|participant_id_offset[18],0.301,0.25,-0.119,0.804,0.008,0.006,957.0,822.0,
443,z_1|participant_id_offset[19],0.12,0.283,-0.366,0.688,0.01,0.007,887.0,994.0,
444,z_1|participant_id_offset[20],-0.203,0.231,-0.64,0.217,0.007,0.005,977.0,977.0,
445,z_1|participant_id_offset[21],0.52,0.248,0.071,0.965,0.008,0.005,1030.0,956.0,
446,z_1|participant_id_offset[22],-0.619,0.239,-1.019,-0.135,0.008,0.005,996.0,951.0,
447,z_1|participant_id_offset[23],-0.939,0.249,-1.331,-0.414,0.008,0.006,890.0,990.0,
448,z_1|participant_id_offset[24],-0.454,0.259,-0.921,0.046,0.008,0.006,1015.0,990.0,
449,z_1|participant_id_offset[25],1.173,0.238,0.762,1.664,0.007,0.005,1019.0,1017.0,
450,z_1|participant_id_offset[26],-0.474,0.274,-0.953,0.041,0.009,0.007,839.0,731.0,
451,z_1|participant_id_offset[27],0.269,0.214,-0.126,0.67,0.007,0.005,1059.0,988.0,
452,z_1|participant_id_offset[28],-0.098,0.225,-0.507,0.325,0.008,0.005,895.0,943.0,
453,z_1|participant_id_offset[29],0.962,0.229,0.528,1.379,0.007,0.005,932.0,900.0,
454,z_1|participant_id_offset[30],-0.292,0.249,-0.753,0.152,0.008,0.006,906.0,917.0,
455,z_1|participant_id_offset[31],0.295,0.239,-0.14,0.776,0.008,0.006,902.0,986.0,
456,z_1|participant_id_offset[32],0.759,0.237,0.312,1.192,0.007,0.005,1193.0,1065.0,
457,z_1|participant_id_offset[33],0.608,0.228,0.169,1.017,0.008,0.006,761.0,942.0,
458,z_1|participant_id_offset[34],0.532,0.247,0.079,0.989,0.008,0.006,1082.0,841.0,
459,z_1|participant_id_offset[35],-1.027,0.288,-1.514,-0.447,0.009,0.007,994.0,906.0,
